,id,time,long_x,lat_y,is_calibrated
73192,367,2014-02-04 12:19:15,12.4813140869045,41.893100493248895,1
73194,367,2014-02-04 12:19:15,12.4813678228358,41.8931579160609,1
73297,367,2014-02-04 12:19:16,12.481403800810302,41.89319781499329,1
73299,367,2014-02-04 12:19:16,12.481353609427302,41.8932013661151,1
73308,367,2014-02-04 12:19:16,12.4814300729833,41.893211469727504,1
73362,367,2014-02-04 12:19:17,12.4814540269775,41.8933243194946,1
73363,367,2014-02-04 12:19:17,12.4814539540535,41.8932659772011,1
73364,367,2014-02-04 12:19:17,12.4814381777301,41.8932877378373,1
73365,367,2014-02-04 12:19:17,12.4814425929069,41.8932313848935,1
73366,367,2014-02-04 12:19:17,12.4814562146334,41.8933067797907,1
73383,367,2014-02-04 12:19:18,12.4814888974405,41.893358382082,1
73384,367,2014-02-04 12:19:18,12.4815248476147,41.8933485310499,1
73400,367,2014-02-04 12:19:18,12.4815551465576,41.8933684755088,1
73420,367,2014-02-04 12:19:19,12.481628048025,41.8934126560661,1
73426,367,2014-02-04 12:19:19,12.4815839745701,41.8933779244813,1
73427,367,2014-02-04 12:19:19,12.4816123783848,41.89338706689271,1
73524,367,2014-02-04 12:19:21,12.4817094930756,41.8935119806266,0
73555,367,2014-02-04 12:19:21,12.4817340034253,41.8935310531228,1
73559,367,2014-02-04 12:19:21,12.481725531805,41.8935145499404,1
73617,367,2014-02-04 12:19:22,12.4817207123029,41.8935970842469,1
73622,367,2014-02-04 12:19:22,12.481704086984,41.89357390178329,1
73624,367,2014-02-04 12:19:22,12.481720751693098,41.8935594837664,1
73688,367,2014-02-04 12:19:23,12.4817522954649,41.8936328859464,1
73693,367,2014-02-04 12:19:23,12.4817259841054,41.893634250179296,1
73697,367,2014-02-04 12:19:23,12.4817029855039,41.8936173718346,1
73730,367,2014-02-04 12:19:24,12.4817867361607,41.8936803391439,1
73731,367,2014-02-04 12:19:24,12.4817501740205,41.8936582768192,1
73799,367,2014-02-04 12:19:25,12.4817841102675,41.8937388590348,1
73800,367,2014-02-04 12:19:25,12.4818108468184,41.8937203806037,1
73853,367,2014-02-04 12:19:26,12.4817998978646,41.8937762385819,1
73856,367,2014-02-04 12:19:26,12.4817842003114,41.8937793595545,1
73870,367,2014-02-04 12:19:26,12.4817591323338,41.893782630672,1
73871,367,2014-02-04 12:19:26,12.4817666582137,41.893764815595205,1
73879,367,2014-02-04 12:19:27,12.4819023986309,41.893810916931706,1
73898,367,2014-02-04 12:19:27,12.4818670219185,41.8937962079809,1
73901,367,2014-02-04 12:19:27,12.481815599264,41.8938003919524,1
73910,367,2014-02-04 12:19:27,12.4818013945511,41.8938001750604,1
73937,367,2014-02-04 12:19:28,12.481881372037302,41.893849698862205,1
73992,367,2014-02-04 12:19:29,12.481902896635498,41.8939227498858,1
73993,367,2014-02-04 12:19:29,12.4818927669999,41.8938927917822,1
74002,367,2014-02-04 12:19:29,12.4818971687467,41.893878253112,1
74043,367,2014-02-04 12:19:30,12.4819503367191,41.8939455208553,1
74073,367,2014-02-04 12:19:31,12.4819489592606,41.8939882324813,1
74074,367,2014-02-04 12:19:31,12.481913659000002,41.894008265,1
74102,367,2014-02-04 12:19:32,12.4819196995334,41.8940384638636,1
74107,367,2014-02-04 12:19:32,12.4819302303898,41.8940201514021,1
74110,367,2014-02-04 12:19:32,12.481902281112198,41.8940614971973,1
74175,367,2014-02-04 12:19:33,12.4819403645283,41.8940935516692,1
74179,367,2014-02-04 12:19:33,12.4819043202255,41.8940778076365,1
74305,367,2014-02-04 12:19:36,12.4819230695497,41.8942132380721,0
74327,367,2014-02-04 12:19:36,12.4819390545281,41.8942135752256,1
74352,367,2014-02-04 12:19:36,12.4819579154833,41.8942538536945,1
74355,367,2014-02-04 12:19:36,12.4820015819469,41.8942413828281,1
74357,367,2014-02-04 12:19:36,12.4819725575315,41.8942197959726,1
74376,367,2014-02-04 12:19:37,12.4819331519689,41.8942952256707,1
74377,367,2014-02-04 12:19:37,12.4819117691913,41.8942719085545,1
74428,367,2014-02-04 12:19:38,12.482003400268,41.8943466400665,1
74430,367,2014-02-04 12:19:38,12.481975112325198,41.894332126389,1
74433,367,2014-02-04 12:19:38,12.4819532237004,41.8943114883006,1
74487,367,2014-02-04 12:19:39,12.482023506548,41.894375655227,1
74496,367,2014-02-04 12:19:39,12.4820512669607,41.8943990078473,1
74528,367,2014-02-04 12:19:40,12.4820805291569,41.8944358600693,1
74529,367,2014-02-04 12:19:40,12.482061513424402,41.8944358288899,1
74530,367,2014-02-04 12:19:40,12.4820339000529,41.8944378594019,1
74535,367,2014-02-04 12:19:40,12.482025,41.894415,1
74633,367,2014-02-04 12:19:41,12.4821052248068,41.894465324532106,1
74674,367,2014-02-04 12:19:42,12.482122243517098,41.894503642564295,1
74680,367,2014-02-04 12:19:42,12.4821181220691,41.8945433404438,1
74727,367,2014-02-04 12:19:43,12.482155944396,41.89458824082,1
74728,367,2014-02-04 12:19:43,12.4821319112498,41.8945706382201,1
74729,367,2014-02-04 12:19:43,12.4820948815209,41.894564287878,1
74805,367,2014-02-04 12:19:44,12.482107796498,41.8946319712458,1
74813,367,2014-02-04 12:19:44,12.4821315533131,41.8946214628945,1
74824,367,2014-02-04 12:19:45,12.4821121047407,41.8946573759302,1
74826,367,2014-02-04 12:19:45,12.4820864620383,41.8946447015778,1
74872,367,2014-02-04 12:19:45,12.4821040015607,41.8946882219804,1
74873,367,2014-02-04 12:19:45,12.482131683676698,41.8946650133083,1
74877,367,2014-02-04 12:19:46,12.4821149339173,41.8946988756257,1
74879,367,2014-02-04 12:19:46,12.4821317546941,41.8947066494992,1
74880,367,2014-02-04 12:19:46,12.4821029820869,41.89473699078111,1
74937,367,2014-02-04 12:19:47,12.4821071753441,41.8947727283064,1
74942,367,2014-02-04 12:19:47,12.4821050625053,41.894755207532,1
75022,367,2014-02-04 12:19:48,12.482098412876,41.894830764835504,1
75024,367,2014-02-04 12:19:48,12.4821083731367,41.894814196394,1
75026,367,2014-02-04 12:19:48,12.482084018210498,41.8948082728003,1
75057,367,2014-02-04 12:19:49,12.4820744740355,41.894856156129,1
75058,367,2014-02-04 12:19:49,12.482083472542698,41.8948764907721,1
75059,367,2014-02-04 12:19:49,12.482059303666198,41.8948833437932,1
75072,367,2014-02-04 12:19:49,12.4820957443178,41.8948406005369,1
75148,367,2014-02-04 12:19:50,12.4820448687854,41.8948973066988,1
75149,367,2014-02-04 12:19:50,12.4820419070865,41.894921266969206,1
75150,367,2014-02-04 12:19:50,12.482056428027802,41.8949077266795,1
75154,367,2014-02-04 12:19:51,12.4820811310791,41.8949541684029,1
75157,367,2014-02-04 12:19:51,12.482067948074,41.8949373977896,1
75312,367,2014-02-04 12:19:54,12.4821557778573,41.8951199507244,1
75324,367,2014-02-04 12:19:54,12.4821448792825,41.8951546598421,1
75325,367,2014-02-04 12:19:54,12.482109480306198,41.8951150052793,1
75326,367,2014-02-04 12:19:54,12.482125084421,41.8951148764558,1
75327,367,2014-02-04 12:19:54,12.4821349820636,41.89512116118671,1
75328,367,2014-02-04 12:19:54,12.4820921554139,41.8950986487594,1
75331,367,2014-02-04 12:19:54,12.4820927630135,41.895116603964,1
75332,367,2014-02-04 12:19:54,12.4821453816702,41.8951403188144,1
75334,367,2014-02-04 12:19:54,12.4820650753369,41.8950951899639,1
75367,367,2014-02-04 12:19:54,12.4820607068493,41.8950812722392,0
75369,367,2014-02-04 12:19:55,12.4821897850297,41.8951911967041,1
75372,367,2014-02-04 12:19:55,12.4821861622576,41.8952090892183,1
75373,367,2014-02-04 12:19:55,12.482184286687698,41.895234803439706,1
75374,367,2014-02-04 12:19:55,12.482145476679,41.8951763544787,1
75376,367,2014-02-04 12:19:55,12.4821336161914,41.895168795340005,1
75383,367,2014-02-04 12:19:55,12.482217052858902,41.8952325497161,1
75386,367,2014-02-04 12:19:55,12.4821647225557,41.895181002678896,1
75444,367,2014-02-04 12:19:56,12.4822479201884,41.895322123530704,1
75445,367,2014-02-04 12:19:56,12.4822116042191,41.8953308679573,1
75446,367,2014-02-04 12:19:56,12.482198889757,41.895317425608894,1
75447,367,2014-02-04 12:19:56,12.4821830945649,41.8953064626643,1
75448,367,2014-02-04 12:19:56,12.4821990896995,41.8952959752276,1
75449,367,2014-02-04 12:19:56,12.4821999556921,41.8952863915187,1
75450,367,2014-02-04 12:19:56,12.4822223805537,41.8952564271107,1
75491,367,2014-02-04 12:19:57,12.4822882175105,41.8954119202799,1
75492,367,2014-02-04 12:19:57,12.4822934118596,41.89537255217729,1
75493,367,2014-02-04 12:19:57,12.4822636621258,41.8953965930646,1
75501,367,2014-02-04 12:19:57,12.482281722351198,41.895341497822,1
75519,367,2014-02-04 12:19:58,12.4823216005055,41.895410083389294,1
75520,367,2014-02-04 12:19:58,12.4823621409195,41.8954132705586,1
75526,367,2014-02-04 12:19:58,12.4823429256026,41.8954482342569,1
75527,367,2014-02-04 12:19:58,12.4823643516564,41.8954528260619,1
75529,367,2014-02-04 12:19:58,12.4823753283049,41.8954827683433,1
75608,367,2014-02-04 12:19:59,12.4824145516743,41.895487991341895,1
75609,367,2014-02-04 12:19:59,12.4824429756417,41.895494725233,1
75610,367,2014-02-04 12:19:59,12.4824569437057,41.8955320842505,1
75611,367,2014-02-04 12:19:59,12.4824983566811,41.8955169130826,1
75635,367,2014-02-04 12:20:00,12.482627623852698,41.895590303096704,1
75637,367,2014-02-04 12:20:00,12.4825564121558,41.895572394244496,1
75638,367,2014-02-04 12:20:00,12.4825591830128,41.895534155265295,1
75646,367,2014-02-04 12:20:00,12.482592569595498,41.895590660645794,1
75730,367,2014-02-04 12:20:01,12.4826837385375,41.895610210132496,1
75731,367,2014-02-04 12:20:01,12.4826707772052,41.8956315738807,1
75732,367,2014-02-04 12:20:01,12.4827012944655,41.8956561334411,1
75736,367,2014-02-04 12:20:01,12.4826571605948,41.8956055802353,1
75742,367,2014-02-04 12:20:01,12.482683257656698,41.8956754964165,1
75750,367,2014-02-04 12:20:02,12.48270964537,41.8956978262008,1
75751,367,2014-02-04 12:20:02,12.4827504756566,41.8957011043361,1
75791,367,2014-02-04 12:20:02,12.4828114977525,41.895743076904,1
75798,367,2014-02-04 12:20:02,12.4827851979701,41.8957527542004,1
75801,367,2014-02-04 12:20:02,12.4827795932001,41.8957247722492,1
75820,367,2014-02-04 12:20:03,12.4828038850315,41.8957748433616,1
75830,367,2014-02-04 12:20:03,12.4828996955886,41.8957955954606,1
75842,367,2014-02-04 12:20:03,12.482854435643402,41.8958286929257,1
75845,367,2014-02-04 12:20:03,12.4828892552673,41.8957795219106,1
75850,367,2014-02-04 12:20:03,12.4828488392154,41.8957776535971,1
75871,367,2014-02-04 12:20:04,12.4828355350424,41.8958620765619,1
75872,367,2014-02-04 12:20:04,12.4828631525138,41.8958695929851,1
75875,367,2014-02-04 12:20:04,12.4828669090692,41.8959057532182,1
75967,367,2014-02-04 12:20:05,12.482864494040802,41.8959411941256,1
75968,367,2014-02-04 12:20:05,12.4828789252877,41.895952832142896,1
75971,367,2014-02-04 12:20:05,12.4828906949661,41.89594720186471,1
75973,367,2014-02-04 12:20:05,12.4828978957338,41.8959628412207,1
75976,367,2014-02-04 12:20:05,12.4829311637757,41.8959858462276,1
75978,367,2014-02-04 12:20:05,12.4829363858956,41.895984426195,1
75979,367,2014-02-04 12:20:05,12.4829446665951,41.8959921752219,1
75980,367,2014-02-04 12:20:05,12.4829567079669,41.8959910646999,1
75981,367,2014-02-04 12:20:05,12.4829646662945,41.8959996133814,1
75982,367,2014-02-04 12:20:05,12.4829820054124,41.8959909588596,1
75984,367,2014-02-04 12:20:05,12.482906882894198,41.895984754234206,1
76014,367,2014-02-04 12:20:06,12.4830029010419,41.89600652090871,1
76015,367,2014-02-04 12:20:06,12.4830105142091,41.8960109214234,1
76017,367,2014-02-04 12:20:06,12.4826783034932,41.8961396978241,1
76018,367,2014-02-04 12:20:06,12.4829979506214,41.89599558440671,1
76029,367,2014-02-04 12:20:06,12.4826930928113,41.896122747460105,1
76041,367,2014-02-04 12:20:06,12.4830016241151,41.8960179492498,1
76042,367,2014-02-04 12:20:06,12.4830102190228,41.8959910739396,1
76044,367,2014-02-04 12:20:06,12.4826355401314,41.8961315985216,1
76045,367,2014-02-04 12:20:06,12.4829924153158,41.8960311839484,1
76059,367,2014-02-04 12:20:06,12.4826910122227,41.8960913831664,0
76063,367,2014-02-04 12:20:06,12.4826607226443,41.8961391132866,1
76070,367,2014-02-04 12:20:06,12.4826812940559,41.896088967354295,1
76073,367,2014-02-04 12:20:06,12.4826688354569,41.8961032783564,1
76076,367,2014-02-04 12:20:06,12.483000226772498,41.89608111159421,1
76078,367,2014-02-04 12:20:06,12.4830127872611,41.8960622827502,1
76079,367,2014-02-04 12:20:06,12.4830204013367,41.8960537145162,1
76080,367,2014-02-04 12:20:06,12.4830130424336,41.8960445529046,1
76081,367,2014-02-04 12:20:06,12.4829996641919,41.8960450595854,1
76084,367,2014-02-04 12:20:07,12.4826065892184,41.896174449566,1
76085,367,2014-02-04 12:20:07,12.4826181288365,41.8961571689278,1
76087,367,2014-02-04 12:20:07,12.4826229372716,41.89613399972271,1
76110,367,2014-02-04 12:20:07,12.4830628956054,41.8960818918764,1
76111,367,2014-02-04 12:20:07,12.4830834755553,41.896081025825794,1
76112,367,2014-02-04 12:20:07,12.4831019033905,41.8960865825529,1
76113,367,2014-02-04 12:20:07,12.4831176895729,41.896100694099296,1
76114,367,2014-02-04 12:20:07,12.4831093281471,41.8961333580916,1
76121,367,2014-02-04 12:20:07,12.483049276459,41.89608631605021,1
76135,367,2014-02-04 12:20:07,12.4830202691116,41.8960898609632,1
76198,367,2014-02-04 12:20:08,12.482625581107198,41.8962502353067,1
76215,367,2014-02-04 12:20:08,12.4826376818923,41.8962268235652,1
76216,367,2014-02-04 12:20:08,12.482639367179,41.8962053588504,1
76239,367,2014-02-04 12:20:09,12.4826033277207,41.8962577820259,1
76240,367,2014-02-04 12:20:09,12.4826055464448,41.8962926254329,1
76241,367,2014-02-04 12:20:09,12.4825744064867,41.8963067837298,1
76278,367,2014-02-04 12:20:10,12.482546894068902,41.896315572389,1
76279,367,2014-02-04 12:20:10,12.482524643101002,41.8963466635751,1
76344,367,2014-02-04 12:20:11,12.4825459151776,41.8963654183336,1
76348,367,2014-02-04 12:20:11,12.4824871224236,41.896403812351295,1
76350,367,2014-02-04 12:20:11,12.4825122052967,41.8963891637424,1
76384,367,2014-02-04 12:20:12,12.4824550880202,41.8964391486517,1
76400,367,2014-02-04 12:20:12,12.4824519421545,41.8964194041278,1
76419,367,2014-02-04 12:20:12,12.4824727163788,41.8964081399222,1
76445,367,2014-02-04 12:20:13,12.482435669597098,41.896502145282,1
76446,367,2014-02-04 12:20:13,12.4824537855101,41.896466621382,1
76477,367,2014-02-04 12:20:14,12.4824291056783,41.8965340582381,1
76489,367,2014-02-04 12:20:14,12.4824016705882,41.896543787682,1
76531,367,2014-02-04 12:20:15,12.4823599894246,41.8966078040884,1
76533,367,2014-02-04 12:20:15,12.4824043987378,41.8965976791952,1
76537,367,2014-02-04 12:20:15,12.4823821297232,41.8965734964546,1
76630,367,2014-02-04 12:20:16,12.4823042576339,41.896650640673705,1
76634,367,2014-02-04 12:20:16,12.4823424302641,41.8966313091296,1
76637,367,2014-02-04 12:20:16,12.4823126181806,41.896637134707,1
76638,367,2014-02-04 12:20:16,12.482317138498,41.896621145759504,1
76639,367,2014-02-04 12:20:16,12.4823717632498,41.8966325617422,1
76663,367,2014-02-04 12:20:17,12.482220948778,41.8966731515276,1
76666,367,2014-02-04 12:20:17,12.4822315297845,41.896676354424,1
76670,367,2014-02-04 12:20:17,12.482188670341198,41.8966703199601,1
76672,367,2014-02-04 12:20:17,12.482243284405902,41.896679672004,1
76680,367,2014-02-04 12:20:17,12.4822591014204,41.8966693375808,1
76681,367,2014-02-04 12:20:17,12.4822703607923,41.8966606605849,1
76682,367,2014-02-04 12:20:17,12.4822869231896,41.8966650047681,1
76683,367,2014-02-04 12:20:17,12.48230367349,41.8966683903485,1
76689,367,2014-02-04 12:20:17,12.4822046854766,41.8966694317239,1
76743,367,2014-02-04 12:20:18,12.4821991322022,41.89673686370711,1
76746,367,2014-02-04 12:20:18,12.4822002943277,41.8967075431496,1
76747,367,2014-02-04 12:20:18,12.4822048305538,41.8967213753701,1
76752,367,2014-02-04 12:20:18,12.482213310079802,41.8967291944068,1
76754,367,2014-02-04 12:20:18,12.4822052910086,41.8966899722058,1
76894,367,2014-02-04 12:20:21,12.482066824495302,41.89692688493611,1
76895,367,2014-02-04 12:20:21,12.4820947180315,41.8969288252769,1
76896,367,2014-02-04 12:20:21,12.4820970526971,41.896913300747,1
76898,367,2014-02-04 12:20:21,12.482082418982598,41.8968842694188,1
76900,367,2014-02-04 12:20:21,12.4821022740355,41.8968438667068,1
76902,367,2014-02-04 12:20:21,12.4821244271214,41.896852956509,0
76907,367,2014-02-04 12:20:21,12.4820992147712,41.8968637767487,1
76950,367,2014-02-04 12:20:22,12.482026612516,41.8969646064585,1
76957,367,2014-02-04 12:20:22,12.4820321618695,41.896996651659,1
76964,367,2014-02-04 12:20:22,12.4820490416484,41.8969636408402,1
76967,367,2014-02-04 12:20:22,12.4820691366164,41.8969704909634,1
76974,367,2014-02-04 12:20:22,12.482098638904,41.8969576098349,1
77016,367,2014-02-04 12:20:23,12.4820328683435,41.8970992257697,1
77019,367,2014-02-04 12:20:23,12.4819911376709,41.897035576399,1
77020,367,2014-02-04 12:20:23,12.4820216831244,41.8970192856407,1
77024,367,2014-02-04 12:20:23,12.4820213959043,41.8970511435442,1
77025,367,2014-02-04 12:20:23,12.482008548136802,41.8970834582307,1
77030,367,2014-02-04 12:20:24,12.481940812186,41.897174358422205,1
77031,367,2014-02-04 12:20:24,12.4819859300538,41.8971933198625,1
77037,367,2014-02-04 12:20:24,12.4820204643878,41.897114210068494,1
77042,367,2014-02-04 12:20:24,12.4820351996572,41.8972054674912,1
77043,367,2014-02-04 12:20:24,12.482021645791,41.8971829622384,1
77047,367,2014-02-04 12:20:24,12.481993603431098,41.8971501017344,1
77050,367,2014-02-04 12:20:24,12.4819773146136,41.897131037386295,1
77051,367,2014-02-04 12:20:24,12.4820004248585,41.8971181038714,1
77112,367,2014-02-04 12:20:25,12.4819120548299,41.8972157628329,1
77119,367,2014-02-04 12:20:25,12.481870528552198,41.8972512167106,1
77165,367,2014-02-04 12:20:26,12.4819159711129,41.8972990212324,1
77167,367,2014-02-04 12:20:26,12.4818765420406,41.8973363828026,1
77168,367,2014-02-04 12:20:26,12.4818895333953,41.8973122554466,1
77169,367,2014-02-04 12:20:26,12.4818815463545,41.8973628106161,1
77232,367,2014-02-04 12:20:27,12.4818830236473,41.8974365746526,1
77233,367,2014-02-04 12:20:27,12.4819179251366,41.8974242725275,1
77234,367,2014-02-04 12:20:27,12.4819398117292,41.897392782091,1
77236,367,2014-02-04 12:20:27,12.4819047063441,41.89737744635229,1
77243,367,2014-02-04 12:20:28,12.4818420998573,41.8974684300304,1
77246,367,2014-02-04 12:20:28,12.4817943892172,41.8974939642234,1
77248,367,2014-02-04 12:20:28,12.4817764279843,41.89752172239871,1
77256,367,2014-02-04 12:20:28,12.4818609889819,41.8974598619312,1
77267,367,2014-02-04 12:20:28,12.4818259760143,41.8974910205635,1
77295,367,2014-02-04 12:20:29,12.4818066926535,41.8975373459969,1
77299,367,2014-02-04 12:20:29,12.4818179439666,41.8975515111906,1
77314,367,2014-02-04 12:20:29,12.4817938356752,41.89755766060139,1
77315,367,2014-02-04 12:20:29,12.4817841383944,41.897613482463605,1
77328,367,2014-02-04 12:20:29,12.4818302615389,41.8975910457076,1
77363,367,2014-02-04 12:20:30,12.4817753986951,41.89769840448511,1
77370,367,2014-02-04 12:20:30,12.4817687841641,41.897638853518,1
77382,367,2014-02-04 12:20:30,12.4817919900658,41.8976676828183,1
77427,367,2014-02-04 12:20:31,12.481773520551698,41.8977465304099,1
77433,367,2014-02-04 12:20:31,12.4817619367427,41.897775780954106,1
77434,367,2014-02-04 12:20:31,12.4817855220904,41.897789249615606,1
77440,367,2014-02-04 12:20:31,12.481746992431,41.8977184004029,1
77520,367,2014-02-04 12:20:32,12.4817360523354,41.8978874964146,1
77528,367,2014-02-04 12:20:32,12.4817749622806,41.8978212532514,1
77529,367,2014-02-04 12:20:32,12.4817530852219,41.897851103035,1
77536,367,2014-02-04 12:20:32,12.4817316402756,41.8978683554425,1
77567,367,2014-02-04 12:20:33,12.481638417825902,41.8978968750936,1
77570,367,2014-02-04 12:20:33,12.4816784459729,41.8979081046784,1
77580,367,2014-02-04 12:20:33,12.481600055676598,41.897900048491394,1
77581,367,2014-02-04 12:20:33,12.48162809984,41.8979514849349,1
77619,367,2014-02-04 12:20:34,12.4816473876821,41.897991331383096,1
77626,367,2014-02-04 12:20:34,12.4816259265803,41.8980197110845,1
77717,367,2014-02-04 12:20:36,12.4815670617285,41.8981535505116,1
77719,367,2014-02-04 12:20:36,12.4815318127968,41.8981488609264,1
77720,367,2014-02-04 12:20:36,12.481497240349698,41.898159246079295,1
77727,367,2014-02-04 12:20:36,12.4814662903052,41.8981548150578,1
77731,367,2014-02-04 12:20:36,12.4815619960706,41.89814280198029,0
77761,367,2014-02-04 12:20:37,12.4814518342294,41.8981916504715,1
77762,367,2014-02-04 12:20:37,12.4814039127321,41.8982268291708,1
77829,367,2014-02-04 12:20:38,12.481433848921,41.898289837604,1
77830,367,2014-02-04 12:20:38,12.481442451645698,41.8982369820015,1
77925,367,2014-02-04 12:20:39,12.4815048187895,41.898350848793605,1
77926,367,2014-02-04 12:20:39,12.4814828830108,41.8983358914472,1
77984,367,2014-02-04 12:20:40,12.4815331558977,41.8984058670021,1
77986,367,2014-02-04 12:20:40,12.4815261929225,41.8983823691155,1
78084,367,2014-02-04 12:20:41,12.4815265291585,41.8984280133547,1
78085,367,2014-02-04 12:20:41,12.4815000172695,41.8984423545775,1
78086,367,2014-02-04 12:20:41,12.481492433728,41.89845996922229,1
78087,367,2014-02-04 12:20:41,12.48151302,41.89847239,1
78111,367,2014-02-04 12:20:42,12.4814788695482,41.8985150758252,1
78112,367,2014-02-04 12:20:42,12.4814704994687,41.89849526196689,1
78114,367,2014-02-04 12:20:42,12.481473585000598,41.898488255731294,1
78175,367,2014-02-04 12:20:43,12.4814196390193,41.8985506808048,1
78179,367,2014-02-04 12:20:43,12.4814934275625,41.8985438749203,1
78182,367,2014-02-04 12:20:43,12.481454467985802,41.8985489223676,1
78214,367,2014-02-04 12:20:44,12.4814179674676,41.898598541213296,1
78220,367,2014-02-04 12:20:44,12.4814361690286,41.8985775964127,1
78296,367,2014-02-04 12:20:45,12.4814033428868,41.89862896184911,1
78317,367,2014-02-04 12:20:45,12.4813243133108,41.8986423964921,1
78319,367,2014-02-04 12:20:45,12.4813612395307,41.8986204129647,1
78320,367,2014-02-04 12:20:45,12.4813509265747,41.8986500948452,1
78323,367,2014-02-04 12:20:46,12.481370035833098,41.8987082817671,1
78324,367,2014-02-04 12:20:46,12.4813188770681,41.8986667788746,1
78328,367,2014-02-04 12:20:46,12.4813399776689,41.898693180552,1
78414,367,2014-02-04 12:20:47,12.4813456940121,41.8987228168009,1
78415,367,2014-02-04 12:20:47,12.481344794348,41.898749753309104,1
78473,367,2014-02-04 12:20:48,12.4813312478213,41.8988152772278,1
78475,367,2014-02-04 12:20:48,12.4813517544116,41.8987853604785,1
78476,367,2014-02-04 12:20:48,12.481315892081302,41.8987886472526,1
78477,367,2014-02-04 12:20:48,12.4812863092962,41.8987900435521,1
78623,367,2014-02-04 12:20:51,12.4812795765852,41.89893487439871,1
78624,367,2014-02-04 12:20:51,12.4812492961037,41.8989455811457,1
78628,367,2014-02-04 12:20:51,12.481224037274,41.8989547229349,1
78629,367,2014-02-04 12:20:51,12.4811942257953,41.8989518786397,1
78630,367,2014-02-04 12:20:51,12.4812060639838,41.898990371208,1
78637,367,2014-02-04 12:20:51,12.4812818091215,41.8989318632021,0
78654,367,2014-02-04 12:20:52,12.481198443736,41.8990794925846,1
78655,367,2014-02-04 12:20:52,12.4812042343925,41.8990953916606,1
78668,367,2014-02-04 12:20:52,12.4812183262741,41.8990636610469,1
78669,367,2014-02-04 12:20:52,12.4812021443525,41.8990196024023,1
78679,367,2014-02-04 12:20:52,12.4812271017828,41.8990320856173,1
78751,367,2014-02-04 12:20:53,12.481211391729,41.8991088700308,1
78753,367,2014-02-04 12:20:53,12.481187613963598,41.8991293590088,1
78754,367,2014-02-04 12:20:53,12.4811708807635,41.8991450345471,1
78755,367,2014-02-04 12:20:53,12.4811510732756,41.8991476941056,1
78756,367,2014-02-04 12:20:53,12.4811378920711,41.899145690508,1
78771,367,2014-02-04 12:20:53,12.4811307973988,41.8991612327879,1
78773,367,2014-02-04 12:20:53,12.4812325822732,41.8991228743662,1
78822,367,2014-02-04 12:20:54,12.4811084927882,41.8992540350926,1
78823,367,2014-02-04 12:20:54,12.4811140182819,41.899231750508704,1
78824,367,2014-02-04 12:20:54,12.4810966110392,41.8992209992185,1
78825,367,2014-02-04 12:20:54,12.481091373210402,41.8992039319957,1
78826,367,2014-02-04 12:20:54,12.4811283352244,41.8991994121868,1
78827,367,2014-02-04 12:20:54,12.4811637070648,41.899183852343896,1
78892,367,2014-02-04 12:20:55,12.4810849344099,41.899275531951794,1
78896,367,2014-02-04 12:20:55,12.4810593178366,41.8993098106665,1
78897,367,2014-02-04 12:20:55,12.4810406065983,41.8993187661034,1
78900,367,2014-02-04 12:20:55,12.481063420009502,41.8993415511895,1
78925,367,2014-02-04 12:20:56,12.4810761056981,41.8993958441757,1
78926,367,2014-02-04 12:20:56,12.481082704860102,41.8993773075536,1
78928,367,2014-02-04 12:20:56,12.4810795460116,41.8993507887826,1
78936,367,2014-02-04 12:20:56,12.4810771678901,41.899415455757605,1
78937,367,2014-02-04 12:20:56,12.4810833413823,41.8994335538952,1
78963,367,2014-02-04 12:20:57,12.481029144505598,41.8994581349761,1
78966,367,2014-02-04 12:20:57,12.481032917696302,41.8994757801574,1
78976,367,2014-02-04 12:20:57,12.4810290768716,41.8995058409887,1
78993,367,2014-02-04 12:20:57,12.4810504171082,41.8994398985115,1
79050,367,2014-02-04 12:20:58,12.4810750415051,41.899547035174,1
79051,367,2014-02-04 12:20:58,12.4810600539715,41.899565365894496,1
79057,367,2014-02-04 12:20:58,12.4810209449296,41.8995605474937,1
79058,367,2014-02-04 12:20:58,12.4809654586729,41.8995772536435,1
79060,367,2014-02-04 12:20:58,12.4809258244254,41.899579966678296,1
79068,367,2014-02-04 12:20:58,12.480999085687802,41.8995807076299,1
79069,367,2014-02-04 12:20:58,12.4810412176372,41.8995283926564,1
79084,367,2014-02-04 12:20:59,12.4809858728743,41.8996910900984,1
79085,367,2014-02-04 12:20:59,12.4809834628633,41.899657029286,1
79086,367,2014-02-04 12:20:59,12.480948946948,41.8996422062303,1
79087,367,2014-02-04 12:20:59,12.4809567538272,41.8996098137553,1
79155,367,2014-02-04 12:21:00,12.480918766734,41.8997602235589,1
79156,367,2014-02-04 12:21:00,12.4809517433664,41.899763671703,1
79157,367,2014-02-04 12:21:00,12.4809807269886,41.899755652852605,1
79159,367,2014-02-04 12:21:00,12.4809990711623,41.8997506908704,1
79160,367,2014-02-04 12:21:00,12.480978302546198,41.899738543879,1
79161,367,2014-02-04 12:21:00,12.4809979264897,41.8997475866126,1
79162,367,2014-02-04 12:21:00,12.480969764612,41.8997042639716,1
79166,367,2014-02-04 12:21:00,12.4809923260642,41.8997526861131,1
79243,367,2014-02-04 12:21:01,12.4809146748999,41.8998194714146,1
79244,367,2014-02-04 12:21:01,12.4809126753339,41.8998393913069,1
